UG Tombamento;Unidade Gestora;Unidade Responsável;Localidade;Responsável Localidade;Tombamento;Data Tombamento;Data Garantia;Código Material;Denominação;Observação;Descritores;Marca;Estado;Status;Detentor;Lotação Dententor;Finalidade;Fornecedor;Depreciável/Amortizável;Vida Útil;Nota Fiscal;Empenho;Termo;Valor;
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;"110165 - PRÉDIO DO  CBIO ";LUCILIA DIAS PACOBAHYBA;0000065893 ;05/12/2014;03/12/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740453996§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4823081-1	;800818/2014 ;3669/2017;"R$ 238,00";
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;"110165 - PRÉDIO DO  CBIO ";LUCILIA DIAS PACOBAHYBA;0000065894 ;05/12/2014;03/12/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740454014§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4823081-1	;800818/2014 ;4564/2017;"R$ 238,00";
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;"110165 - PRÉDIO DO  CBIO ";LUCILIA DIAS PACOBAHYBA;0000065895 ;05/12/2014;03/12/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740453995§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4823081-1	;800818/2014 ;3133/2017;"R$ 238,00";
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;"110165 - PRÉDIO DO  CBIO ";LUCILIA DIAS PACOBAHYBA;0000065896 ;05/12/2014;03/12/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740454030§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4823081-1	;800818/2014 ;710/2015;"R$ 238,00";
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;"110165 - PRÉDIO DO  CBIO ";LUCILIA DIAS PACOBAHYBA;0000067411 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186741094659§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;2806/2017;"R$ 219,07";
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;"110165 - PRÉDIO DO  CBIO ";LUCILIA DIAS PACOBAHYBA;0000067412 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186740222983§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;3409/2017;"R$ 219,07";
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;"110165 - PRÉDIO DO  CBIO ";LUCILIA DIAS PACOBAHYBA;0000067413 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186740222986§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;3396/2017;"R$ 219,07";
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;"110165 - PRÉDIO DO  CBIO ";LUCILIA DIAS PACOBAHYBA;0000067414 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186741095785§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;4334/2017;"R$ 219,07";
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;"110165 - PRÉDIO DO  CBIO ";LUCILIA DIAS PACOBAHYBA;0000067444 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186740222961§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;4669/2017;"R$ 219,07";
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;;;0000073020 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BL88§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;185/2018;"R$ 293,84";
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073052 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C45L§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;1134/2018;"R$ 293,84";
UFRR;UFRR;CENTRO DE ESTUDO DA BIODIVERSIDADE;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073095 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BT91§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;395/2019;"R$ 293,84";
UFRR;UFRR;COMISSAO PERMANENTE DE VESTIBULAR;;;0000072760 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BL3J
Número de Série de Processamento de Dados: 4A328BL3J§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;722/2018;"R$ 293,84";
UFRR;UFRR;COMISSAO PERMANENTE DE VESTIBULAR;;;0000072761 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BK16§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;722/2018;"R$ 293,84";
UFRR;UFRR;COMISSAO PERMANENTE DE VESTIBULAR;;;0000073030 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BJ28§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;966/2017;"R$ 293,84";
UFRR;UFRR;COMISSAO PERMANENTE DE VESTIBULAR;;;0000073031 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BX19§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;966/2017;"R$ 293,84";
UFRR;UFRR;COMISSAO PERMANENTE DE VESTIBULAR;;;0000073032 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C27P§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;966/2017;"R$ 293,84";
UFRR;UFRR;COMISSAO PERMANENTE DE VESTIBULAR;;;0000073033 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BH4C§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;966/2017;"R$ 293,84";
UFRR;UFRR;COMISSAO PERMANENTE DE VESTIBULAR;;;0000073034 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BW5Q§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;966/2017;"R$ 293,84";
UFRR;UFRR;COMISSAO PERMANENTE DE VESTIBULAR;;;0000073035 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BH22§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;966/2017;"R$ 293,84";
UFRR;UFRR;COMISSAO PERMANENTE DE VESTIBULAR;;;0000073036 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C62C§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;966/2017;"R$ 293,84";
UFRR;UFRR;COORD. DE ACOMP. DA EXTENSAO;"1165030201 - SALA DA COORD. DE ACOMP. DA EXTENSAO";PARMENIO CAMURCA CITO;0000072700 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C774§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;1047/2020;"R$ 293,84";
UFRR;UFRR;COORD. DE ATENCAO A QUALIDADE DE VIDA;;;0000063618 ;22/08/2014;22/08/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 7HBNZ02§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;116477970/2014;"R$ 238,03";
UFRR;UFRR;COORD. DE ATENCAO A QUALIDADE DE VIDA;"11890101 - ADMINISTRAÇÃO NRTU";PAULO CESAR REIS DA SILVA;0000065429 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740346584§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4821017-1	;800818/2014 ;1281/2019;"R$ 238,00";
UFRR;UFRR;COORD. DE ATENCAO A QUALIDADE DE VIDA;;;0000072297 ;28/11/2016;28/11/2016;5235000484026	;DESKTOP HP;"";;HP;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;;;4100/2016;"R$ 18,04";
UFRR;UFRR;COORD. DE ATENCAO A QUALIDADE DE VIDA;;;0000073019 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BR31§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;200/2018;"R$ 293,84";
UFRR;UFRR;COORD. DE ATENCAO A QUALIDADE DE VIDA;;;0000073039 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C94V§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;1016/2017;"R$ 293,84";
UFRR;UFRR;COORD. DE AUDITORIA INTERNA;"11880301 - SALA DA COAUDIN";EDILENE DOS SANTOS LIMA;0000065422 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740346521§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4821017-1	;800818/2014 ;213/2015;"R$ 238,00";
UFRR;UFRR;COORD. DE CAPACITACAO DO SERVIDOR;"1184030102 - COORDENAÇÃO E SALAS DE CAPACITACAO DO SERVIDOR - CAPS";MAYARA NUNES CARDOSO;0000048950 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F36W§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;3698/2017;"R$ 193,90";
UFRR;UFRR;COORD. DE COMUNICACAO;"11890201 - SALA DA COORDENADORIA DE COMUNICAÇÃO SOCIAL - PREDIO DA REITORIA";ANTONIA COSTA DA SILVA;0000067403 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 00186741094650§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;843/2015;"R$ 219,07";
UFRR;UFRR;COORD. DE COMUNICACAO;"11890201 - SALA DA COORDENADORIA DE COMUNICAÇÃO SOCIAL - PREDIO DA REITORIA";ANTONIA COSTA DA SILVA;0000067404 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";;DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4877584-1	;800812/2014 ;843/2015;"R$ 219,07";
UFRR;UFRR;COORD. DE COMUNICACAO;;;0000067537 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 2372M22§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;1423/2015;"R$ 219,07";
UFRR;UFRR;COORD. DE COMUNICACAO;;;0000067538 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 972KL22§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;1423/2015;"R$ 219,07";
UFRR;UFRR;COORD. DE COMUNICACAO;;;0000067539 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: 672ML22§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;1423/2015;"R$ 219,07";
UFRR;UFRR;COORD. DE CONVENIOS;;;0000048807 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304F0S9§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;116480215/2014;"R$ 193,90";
UFRR;UFRR;COORD. DE CONVENIOS;"1187020301 - SALA DA COORDENAÇÃO DE CONVÊNIOS";EUNICE ALVES DE OLIVEIRA;0000065430 ;20/11/2014;14/11/2015;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 00186740346526§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4821017-1	;800818/2014 ;2499/2017;"R$ 238,00";
UFRR;UFRR;COORD. DE CONVENIOS;"1187020301 - SALA DA COORDENAÇÃO DE CONVÊNIOS";EUNICE ALVES DE OLIVEIRA;0000067547 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: B72ML22§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;2480/2017;"R$ 219,07";
UFRR;UFRR;COORD. DE CONVENIOS;;;0000072591 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A325924G§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29100-11	;800718/2016 ;317/2019;"R$ 293,84";
UFRR;UFRR;COORD. DE CONVENIOS;"1182030303 - DEPOSITO 01";INEZ DE FATIMA BRANDAO;0000073082 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BJ82§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29082-11	;800723/2016 ;211/2019;"R$ 293,84";
UFRR;UFRR;COORD. DE CULTURA E EVENTOS;"1165030306 - ESPAÇO DE CULTURA E ARTE UNIÃO OPERÁRIA";SELMAR DE SOUZA ALMEIDA LEVINO;0000048871 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F34V§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;3500/2016;"R$ 193,90";
UFRR;UFRR;COORD. DE CULTURA E EVENTOS;"1165030303 - SALA DA COORDENAÇÃO DE CULTURA SALA 417 - DIREX - PRAE - BLOCO IV";SELMAR DE SOUZA ALMEIDA LEVINO;0000049702 ;01/07/2013;Não informada;5235000483073	;CPU PEQUENA CAP. DESKTOP 6005 MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FD3W§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13578-U	;800992/2012 ;1534/2017;"R$ 150,95";
UFRR;UFRR;COORD. DE CULTURA E EVENTOS;"1165030308 - PROGRAMA DE EXTENÇÃO DO CENTRO DE CAPOEIRA DA UFRR";MARCIO AKIRA COUCEIRO;0000067521 ;02/02/2015;26/01/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"MATERIAL PARA ATENDER DTI";"Número de Série de Processamento de Dados: B72QL22
Número de Série de Processamento de Dados: B72QL22§";DELL;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4932555-1	;800812/2014 ;2021/2016;"R$ 219,07";
UFRR;UFRR;COORD. DE CULTURA E EVENTOS;"1165030303 - SALA DA COORDENAÇÃO DE CULTURA SALA 417 - DIREX - PRAE - BLOCO IV";SELMAR DE SOUZA ALMEIDA LEVINO;0000072699 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328BR2W§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;1534/2017;"R$ 293,84";
UFRR;UFRR;COORD. DE CULTURA E EVENTOS;"1165030306 - ESPAÇO DE CULTURA E ARTE UNIÃO OPERÁRIA";SELMAR DE SOUZA ALMEIDA LEVINO;0000072708 ;14/02/2017;03/02/2020;5235000484074	;COMPUTADOR DESKTOP IRP Nº 002/2016-IFRR;"";"Número de Série de Processamento de Dados: 4A328C24A
Número de Série de Processamento de Dados: 4A328C24A§";POSITIVO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;29076-11	;800722/2016 ;904/2017;"R$ 293,84";
UFRR;UFRR;COORD. DE DOCUMENTOS;;;0000049194 ;01/07/2013;Não informada;5235000483071	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HP;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDJS§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;1900/2016;"R$ 150,95";
UFRR;UFRR;COORD. DE DOCUMENTOS;"11820102 - SALA DA COORDENACAO DE DOCUMENTOS- PREDIO DO ARQUIVO GERAL";HUGO ALT DINIZ;0000063650 ;02/09/2014;22/09/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: DGBNZ02§";DELLANO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;928/2020;"R$ 238,03";
UFRR;UFRR;COORD. DE DOCUMENTOS;"11820102 - SALA DA COORDENACAO DE DOCUMENTOS- PREDIO DO ARQUIVO GERAL";HUGO ALT DINIZ;0000063651 ;02/09/2014;22/09/2016;5235000484019	;MICROCOMPUTADOR DELL OTIPLEX 7010 DESKTOP;"";"Número de Série de Processamento de Dados: 1VBNZ02§";DELLANO;Em uso;EFETIVADO;;;ADMINISTRAÇÃO;Não informado;Sim;60;4570901-1	;800374/2014 ;928/2020;"R$ 238,03";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000004912 ;01/07/2008;Não informada;5235000483069	;CPU PEQUENA CAP DESKTOP 6005 PRO;"Bem migrado do sistema anterior. ";;SEM MARCA;Em uso;ALIENADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;;1474/2015;"R$ 1.509,45";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000048809 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F33F§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;821/2021;"R$ 193,90";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000048815 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F35W§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;827/2019;"R$ 193,90";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000048825 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F41C§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;1296/2018;"R$ 193,90";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000048828 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F32Q§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;820/2021;"R$ 193,90";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000048858 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F359§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;3930/2018;"R$ 193,90";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000048900 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F33Q§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;795/2021;"R$ 193,90";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000048907 ;01/07/2013;Não informada;5235000483072	;CPU PEQUENA CAP DESKTOP 6300, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F41H§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;4144/2018;"R$ 193,90";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000049120 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDLX§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;4123/2018;"R$ 150,95";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000049142 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG305F0WT§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;998/2019;"R$ 150,95";
UFRR;UFRR;COORD. DE PATRIMONIO;"1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO";CLEONES SILVA OLIVEIRA;0000049144 ;01/07/2013;Não informada;5235000483070	;CPU PEQUENA CAP DESKTOP 6005 PRO, MARCA: HEWLETT;"Bem migrado do sistema anterior. ";"Numero do Serial do Bem: BRG304FDLW§";SEM MARCA;Em uso;EFETIVADO;;;NÃO CLASSIFICADO;Não informado;Sim;5;13587-U	;800992/2012 ;998/2019;"R$ 150,95";
