UG Tombamento;Unidade Gestora;Unidade;Localidade;Responsavel;Tombamento;Marca;Estado
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49715;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49716;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49717;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49718;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49719;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49720;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49721;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49722;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49723;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49724;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49725;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49726;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49727;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49728;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49729;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49730;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49731;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49732;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881005 - COORDENAÇÃO TECNOLOGICA ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49733;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49734;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49735;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49736;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49737;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49738;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49739;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49740;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881004 - SALA DE VIDEOCONFERENCIA ANEXO AO NEAD-BLOCO III;JORDANIA ROSA BERNARDO;49741;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49742;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49743;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49744;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49745;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49746;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49747;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49748;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881005 - COORDENAÇÃO TECNOLOGICA ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49749;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49750;HP;Em uso
UFRR;UFRR;COORD. DE PATRIMONIO;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;49751;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49752;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49753;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49754;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49755;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49756;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49757;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49758;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49759;HP;Em uso
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;1186020502 - SALA DE MULTIMIDIA DO NUPEPA;ROBERTO RAMOS SANTOS;49760;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49761;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49762;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49763;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49764;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49765;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49766;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49767;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49768;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49769;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49770;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49771;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49772;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49773;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49774;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881005 - COORDENAÇÃO TECNOLOGICA ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49775;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49776;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49777;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881002 - SALA DE EDIÇÃO ANEXO AO NEAD-BLOCO III;PAULO CESAR REIS DA SILVA;49778;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49779;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49780;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881005 - COORDENAÇÃO TECNOLOGICA ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49781;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49782;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49783;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49784;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49785;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49786;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49787;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49788;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49789;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49790;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49791;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49792;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49793;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49794;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49795;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49796;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49797;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49798;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49799;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49800;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49801;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49802;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49803;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49804;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49805;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49806;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881006 - LABORATORIO DE INFORMATICA 01 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49807;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49808;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49809;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49810;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49811;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49812;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49813;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49814;HP;Em uso
UFRR;UFRR;NUCLEO DE EDUCACAO A DISTANCIA;11881003 - LABORATORIO DE INFORMATICA 02 ANEXO AO NEAD-BLOCO III;MARCELO BATISTA DE SOUZA;49815;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;11860102 - MESTRADO PROFISSIONAL EM MATEMÁTICA EM REDE NACIONAL (PROFMAT);GIOCONDA SANTOS E SOUZA MARTINEZ;49816;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;11860102 - MESTRADO PROFISSIONAL EM MATEMÁTICA EM REDE NACIONAL (PROFMAT);GIOCONDA SANTOS E SOUZA MARTINEZ;49817;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;11860102 - MESTRADO PROFISSIONAL EM MATEMÁTICA EM REDE NACIONAL (PROFMAT);GIOCONDA SANTOS E SOUZA MARTINEZ;49818;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;11860102 - MESTRADO PROFISSIONAL EM MATEMÁTICA EM REDE NACIONAL (PROFMAT);GIOCONDA SANTOS E SOUZA MARTINEZ;49819;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;11860102 - MESTRADO PROFISSIONAL EM MATEMÁTICA EM REDE NACIONAL (PROFMAT);GIOCONDA SANTOS E SOUZA MARTINEZ;49820;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;11860102 - MESTRADO PROFISSIONAL EM MATEMÁTICA EM REDE NACIONAL (PROFMAT);GIOCONDA SANTOS E SOUZA MARTINEZ;49821;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;11860102 - MESTRADO PROFISSIONAL EM MATEMÁTICA EM REDE NACIONAL (PROFMAT);GIOCONDA SANTOS E SOUZA MARTINEZ;49822;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;11860102 - MESTRADO PROFISSIONAL EM MATEMÁTICA EM REDE NACIONAL (PROFMAT);GIOCONDA SANTOS E SOUZA MARTINEZ;49823;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;11860102 - MESTRADO PROFISSIONAL EM MATEMÁTICA EM REDE NACIONAL (PROFMAT);GIOCONDA SANTOS E SOUZA MARTINEZ;49824;HP;Em uso
UFRR;UFRR;CENTRO DE CIENCIAS E TECNOLOGIA;11860102 - MESTRADO PROFISSIONAL EM MATEMÁTICA EM REDE NACIONAL (PROFMAT);GIOCONDA SANTOS E SOUZA MARTINEZ;49825;HP;Em uso
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;1186020502 - SALA DE MULTIMIDIA DO NUPEPA;ROBERTO RAMOS SANTOS;49826;HP;Em uso
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;1186020502 - SALA DE MULTIMIDIA DO NUPEPA;ROBERTO RAMOS SANTOS;49827;HP;Em uso
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;1186020502 - SALA DE MULTIMIDIA DO NUPEPA;ROBERTO RAMOS SANTOS;49828;HP;Em uso
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;1186020502 - SALA DE MULTIMIDIA DO NUPEPA;ROBERTO RAMOS SANTOS;49829;HP;Em uso
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;1186020502 - SALA DE MULTIMIDIA DO NUPEPA;ROBERTO RAMOS SANTOS;49830;HP;Em uso
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;1186020502 - SALA DE MULTIMIDIA DO NUPEPA;ROBERTO RAMOS SANTOS;49831;HP;Em uso
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;1186020502 - SALA DE MULTIMIDIA DO NUPEPA;ROBERTO RAMOS SANTOS;49832;HP;Em uso
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;1186020502 - SALA DE MULTIMIDIA DO NUPEPA;ROBERTO RAMOS SANTOS;49833;HP;Em uso
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;1186020502 - SALA DE MULTIMIDIA DO NUPEPA;ROBERTO RAMOS SANTOS;49834;HP;Em uso
UFRR;UFRR;NUCLEO DE PESQ. ELEITORAL E POL. NA AMAZ;1186020502 - SALA DE MULTIMIDIA DO NUPEPA;ROBERTO RAMOS SANTOS;49835;HP;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870104 - LABORATORIO DE INFORMATICA DTI;LUCIANO DA SILVA OLIVEIRA;49836;HP;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870104 - LABORATORIO DE INFORMATICA DTI;LUCIANO DA SILVA OLIVEIRA;49837;HP;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870104 - LABORATORIO DE INFORMATICA DTI;LUCIANO DA SILVA OLIVEIRA;49838;HP;Em uso
UFRR;UFRR;ESCOLA AGROTECNICA;1182030302 - DEPÓSITO 04 - BENS DE INFORMÁTICA PARA DESFAZIMENTO;CLEONES SILVA OLIVEIRA;49839;HP;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870104 - LABORATORIO DE INFORMATICA DTI;LUCIANO DA SILVA OLIVEIRA;49840;HP;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870104 - LABORATORIO DE INFORMATICA DTI;LUCIANO DA SILVA OLIVEIRA;49841;HP;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870104 - LABORATORIO DE INFORMATICA DTI;LUCIANO DA SILVA OLIVEIRA;49842;HP;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870104 - LABORATORIO DE INFORMATICA DTI;LUCIANO DA SILVA OLIVEIRA;49843;HP;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870104 - LABORATORIO DE INFORMATICA DTI;LUCIANO DA SILVA OLIVEIRA;49844;HP;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870104 - LABORATORIO DE INFORMATICA DTI;LUCIANO DA SILVA OLIVEIRA;49845;HP;Em uso
UFRR;UFRR;DIRETORIA DE TECNOLOGIA DA INFORMACAO;11870104 - LABORATORIO DE INFORMATICA DTI;LUCIANO DA SILVA OLIVEIRA;49846;HP;Em uso
